url,days,views,name
https://www.triphobo.com/tripplans/europe-trip-from-los-angeles-55e8daaf1c97dcdf050001cf,16 Days,172,"Trip to Paris, Vienna, Amsterdam, Prague, Budapest"
https://www.triphobo.com/tripplans/europe-itinerary-from-ottawa-56af9e425acb70f83f000074,17 Days,172,"Trip to Paris, London, Dublin, Amsterdam"
https://www.triphobo.com/tripplans/amsterdam-trip-plan-555b6f94f9c2e57d7c0001d5,2 Days,171,Trip to Amsterdam
https://www.triphobo.com/tripplans/europe-trip-from-mumbai-55718f0ff9c2e52944000236,7 Days,171,"Trip to Paris, Berlin, London, Zurich, Amsterdam"
https://www.triphobo.com/tripplans/oceania-europe-asia-trip-from-mumbai-55696eacfbc2e5100c000e92,14 Days,170,"Trip to Berlin, Mumbai, Auckland, Amsterdam"
https://www.triphobo.com/tripplans/nice-london-amsterdam-trip-from-toronto-55cf88c9a5e4d0d35d000531,13 Days,170,"Trip to London, Nice, Amsterdam"
https://www.triphobo.com/tripplans/europe-itinerary-from-los-angeles-567faa1b9bd33ed45a000319,10 Days,170,"Trip to Paris, Brussels, Barcelona, Madrid, Amsterdam"
https://www.triphobo.com/tripplans/copenhagen-amsterdam-trip-plan-5535edf6f9c2e54b1a00011b,9 Days,169,"Trip to Amsterdam, Copenhagen"
https://www.triphobo.com/tripplans/europe-itinerary-from-boston-567823428527a5f90600023f,22 Days,169,"Trip to Paris, London, Amsterdam, Reykjavik"
https://www.triphobo.com/tripplans/amsterdam-budapest-sopron-itinerary-from-mumbai-55fc8c019047197654000320,8 Days,167,"Trip to Amsterdam, Sopron, Budapest"
https://www.triphobo.com/tripplans/amsterdam-ensenada-trip-from-nederland-553c5403f9c2e5bd0f00017f,3 Days,162,"Trip to Amsterdam, Ensenada"
https://www.triphobo.com/tripplans/amsterdam-trip-plan-551637e5fbc2e5d4350009ff,2 Days,160,Trip to Amsterdam
https://www.triphobo.com/tripplans/amsterdam-trip-from-new-castle-5539db12f9c2e5e61f000f9c,3 Days,160,Amsterdam Netherlands Trip Itinerary 3 Days
https://www.triphobo.com/tripplans/amsterdam-trip-plan-54aae8a9fbc2e57f360003e8,2 Days,159,2 Day Suggested Itinerary To Amsterdam
https://www.triphobo.com/tripplans/germany-united-kingdom-netherlands-trip-from-philadelphia-553828b80c1d0a606e000000,8 Days,159,"Trip to Berlin, London, Munich, Amsterdam"
https://www.triphobo.com/tripplans/europe-itinerary-from-jammu-56bb04398527a5a031001206,12 Days,159,"Trip to Berlin, Stockholm, Amsterdam, Warsaw"
https://www.triphobo.com/tripplans/amsterdam-itinerary-5412933de705451d2c000113,2 Days,158,Trip to Amsterdam
https://www.triphobo.com/tripplans/amsterdam-london-trip-from-rotterdam-551cfddbf9c2e5490f000317,2 Days,158,"Trip to London, Amsterdam"
https://www.triphobo.com/tripplans/amsterdam-trip-from-mumbai-5530dc6c0c1d0a86230000ac,9 Days,158,Trip to Amsterdam
https://www.triphobo.com/tripplans/europe-itinerary-562bf5ee8527a58307000a91,17 Days,158,"Trip to Glasgow, Dublin, Amsterdam, Prague, Budapest"
https://www.triphobo.com/tripplans/amsterdam-trip-from-amsterdam-547fc9790c1d0ad82a000f72,2 Days,157,Trip to Amsterdam
https://www.triphobo.com/tripplans/amsterdam-paris-interlaken-trip-from-dubai-55be9bea19a23cbb110004c5,10 Days,156,"Trip to Paris, Zurich, Amsterdam"
https://www.triphobo.com/tripplans/rome-paris-amsterdam-trip-plan-554c5c12fbc2e5581e000814,7 Days,153,"Trip to Paris, Rome, Amsterdam"
https://www.triphobo.com/tripplans/amsterdam-itinerary-53bf9874e70545411a00000b,1 Day,152,Trip to Amsterdam
https://www.triphobo.com/tripplans/london-amsterdam-berlin-itinerary-from-nashville-56c3d2a159473e3106000056,14 Days,150,"Trip to Berlin, London, Amsterdam"
https://www.triphobo.com/tripplans/london-amsterdam-paris-trip-from-mumbai-5524be43fbc2e55a42000c63,8 Days,147,"Trip to Paris, London, Amsterdam"
https://www.triphobo.com/tripplans/budapest-istanbul-amsterdam-itinerary-from-bangalore-567a46c69bd33e4b400005f0,8 Days,147,"Trip to Istanbul, Amsterdam, Budapest"
https://www.triphobo.com/tripplans/amsterdam-itinerary-54327b02f9c2e57738000b59,1 Day,146,Trip to Amsterdam
https://www.triphobo.com/tripplans/europe-itinerary-from-bangalore-56a359da90471997220002ba,12 Days,145,"Trip to Paris, Rome, Venice, London, Brussels, Pisa, Zurich, Amsterdam, Innsbruck"
https://www.triphobo.com/tripplans/amsterdam-trip-from-southend-on-sea-54aaf83ff9c2e5ea160004ce,2 Days,144,Trip to Amsterdam
https://www.triphobo.com/tripplans/amsterdam-frankfurt-mumbai-trip-from-kochi-5587ee62f9c2e5084d0001b8,11 Days,143,"Trip to Mumbai, Amsterdam, Frankfurt"
https://www.triphobo.com/tripplans/reykjavik-amsterdam-trip-plan-55b68b1500fc94e4120009fe,8 Days,143,"Trip to Amsterdam, Reykjavik"
https://www.triphobo.com/tripplans/europe-itinerary-from-delhi-564188cca6d46d4871000dd2,12 Days,143,"Trip to Paris, Venice, London, Zurich, Amsterdam, Lucerne"
https://www.triphobo.com/tripplans/europe-itinerary-from-chennai-567ba90e9bd33e1f2900064a,10 Days,142,"Trip to Paris, Rome, London, Brussels, Pisa, Zurich, Amsterdam"
https://www.triphobo.com/tripplans/europe-itinerary-56ac34a2904719e332000127,13 Days,142,"Trip to Paris, Berlin, London, Amsterdam"
https://www.triphobo.com/tripplans/ireland-united-kingdom-netherlands-trip-from-portland-55e7225015a23c5705000043,12 Days,140,"Trip to London, Dublin, Amsterdam, Liverpool"
https://www.triphobo.com/tripplans/amsterdam-trip-plan-54c9437efbc2e55c0f0007b1,2 Days,138,Trip to Amsterdam
https://www.triphobo.com/tripplans/paris-amsterdam-venice-trip-from-kochi-5561aed2f9c2e5632400019b,14 Days,138,"Trip to Paris, Venice, Amsterdam"
https://www.triphobo.com/tripplans/amsterdam-itinerary-53ba5861e70545091400001c,1 Day,137,Trip to Amsterdam
https://www.triphobo.com/tripplans/europe-trip-from-rome-556886b8f9c2e51b77000459,8 Days,137,"Trip to Paris, Nice, Brussels, Pisa, Amsterdam"
https://www.triphobo.com/tripplans/europe-trip-plan-55a5b2f4dd2a9e2a3e000047,15 Days,137,"Trip to Paris, London, Barcelona, Amsterdam"
https://www.triphobo.com/tripplans/europe-itinerary-569d5e819bd33e016d000064,10 Days,137,"Trip to Berlin, Vienna, Amsterdam, Prague, Budapest"
https://www.triphobo.com/tripplans/amsterdam-trip-from-london-552661e30c1d0a6a3b0001ab,4 Days,134,Trip to Amsterdam
https://www.triphobo.com/tripplans/france-netherlands-greece-itinerary-from-bangalore-5624c8e386ccbe86340012bd,11 Days,134,"Trip to Paris, Athens, Amsterdam, Santorini, Mykonos"
https://www.triphobo.com/tripplans/amsterdam-itinerary-53b2794be705456842000018,1 Day,133,Trip to Amsterdam
https://www.triphobo.com/tripplans/europe-trip-plan-54927c970c1d0add3400158e,3 Days,133,Europe 2014
https://www.triphobo.com/tripplans/europe-trip-from-hyderabad-55926e92fbc2e515360000cd,8 Days,133,"Trip to Paris, London, Zurich, Zermatt, Amsterdam"
https://www.triphobo.com/tripplans/amsterdam-bruges-brussels-itinerary-55fb8a80ec796f670c000d07,7 Days,133,"Trip to Bruges, Brussels, Amsterdam"
https://www.triphobo.com/tripplans/amsterdam-paris-zurich-trip-from-london-55d2e265a6e4d02b33000437,7 Days,132,"Trip to Paris, Zurich, Amsterdam"
https://www.triphobo.com/tripplans/europe-asia-itinerary-56a754c6b96928ab1500078f,13 Days,132,"Trip to Salzburg, Vienna, Bangkok, Amsterdam, Cologne, Nuremberg, Hallstatt"
https://www.triphobo.com/tripplans/spain-netherlands-greece-trip-from-san-juan-55a3ecfffac2e5fb11000024,11 Days,131,"Trip to Athens, Barcelona, Amsterdam, Santorini, Mykonos"
https://www.triphobo.com/tripplans/amsterdam-barcelona-ibiza-trip-from-mumbai-55b3a07c4715a72d4b001392,11 Days,131,"Trip to Barcelona, Amsterdam, Ibiza"
https://www.triphobo.com/tripplans/bruges-amsterdam-trip-from-paris-5529317c0c1d0a5e450000a7,2 Days,130,"Trip to Bruges, Amsterdam"
https://www.triphobo.com/tripplans/amsterdam-trip-from-oelwein-554242f8fbc2e5bc7e00029e,6 Days,130,Trip to Amsterdam
https://www.triphobo.com/tripplans/brussels-amsterdam-london-trip-from-london-55845c3ffac2e5a148000865,9 Days,130,"Trip to London, Brussels, Amsterdam"
https://www.triphobo.com/tripplans/europe-trip-from-london-55ceec1ccd2e077c5a0003e2,5 Days,130,"Trip to Brussels, Amsterdam, Prague, Manchester"
https://www.triphobo.com/tripplans/france-belgium-netherlands-trip-from-delhi-55d1ac1900fc94045d0005c3,11 Days,130,"Trip to Paris, Bruges, Brussels, Amsterdam"
https://www.triphobo.com/tripplans/europe-trip-from-london-557bca94f9c2e535330004fb,13 Days,129,"Trip to Paris, Berlin, Amsterdam, Prague"
https://www.triphobo.com/tripplans/amsterdam-trip-plan-551a751efbc2e5aa75000006,2 Days,128,Trip to Amsterdam
https://www.triphobo.com/tripplans/london-paris-amsterdam-trip-plan-55df32a9cd2e0785330003da,18 Days,128,"Trip to Paris, London, Amsterdam"
https://www.triphobo.com/tripplans/europe-itinerary-from-london-56be3f2bdd853a6c3e000156,14 Days,128,"Trip to Paris, Brussels, Amsterdam, Prague"
https://www.triphobo.com/tripplans/amsterdam-itinerary-53ef10d1e705457832000079,1 Day,127,Trip to Amsterdam
https://www.triphobo.com/tripplans/europe-itinerary-from-cleveland-56319fe05d31b999680007f9,7 Days,127,"Trip to Bruges, Zurich, Amsterdam, Heidelberg"
https://www.triphobo.com/tripplans/berlin-amsterdam-trip-from-las-vegas-5549cbe5fac2e5e616000044,5 Days,125,"Trip to Berlin, Amsterdam"
https://www.triphobo.com/tripplans/amsterdam-trip-from-new-york-city-5533ee0e0c1d0a2b6000023d,3 Days,124,3 Days In Amsterdam
https://www.triphobo.com/tripplans/europe-itinerary-from-dhahran-563cc4a75d31b9ce5900022c,9 Days,124,"Trip to Paris, Munich, Amsterdam, Interlaken"
https://www.triphobo.com/tripplans/london-paris-amsterdam-trip-from-milwaukee-559a7ec3f9c2e5914e000024,15 Days,123,"Trip to Paris, London, Amsterdam"
https://www.triphobo.com/tripplans/dublin-amsterdam-trip-plan-559f349ff9c2e56f580000f4,8 Days,123,"Trip to Dublin, Amsterdam"
https://www.triphobo.com/tripplans/amsterdam-london-trip-from-berlin-557df6bafac2e52b36000962,7 Days,122,"Trip to London, Amsterdam"
https://www.triphobo.com/tripplans/europe-itinerary-from-bangalore-5699b0719bd33e8657000a16,12 Days,122,"Trip to Paris, Bruges, Zurich, Amsterdam, Lucerne, Interlaken"
https://www.triphobo.com/tripplans/europe-itinerary-from-vienna-56b2d064c8ed6e5250000a1f,16 Days,121,"Trip to Berlin, Bruges, Amsterdam, Prague"
https://www.triphobo.com/tripplans/france-netherlands-austria-itinerary-from-london-567a269e8527a5ff680004bb,10 Days,120,"Trip to Paris, Salzburg, Vienna, Amsterdam"
https://www.triphobo.com/tripplans/london-bruges-amsterdam-trip-from-omaha-557e124efbc2e54b05000bd6,11 Days,119,"Trip to London, Bruges, Amsterdam"
https://www.triphobo.com/tripplans/london-paris-amsterdam-trip-from-los-angeles-55b7d1441aa23c200a000863,9 Days,119,"Trip to Paris, London, Amsterdam"
https://www.triphobo.com/tripplans/europe-trip-from-rome-55e5f5ef0b9370bf05000000,6 Days,119,"Trip to Paris, Venice, Geneva, Amsterdam"
https://www.triphobo.com/tripplans/berlin/itinerary-from-haddon-township-55fc96578f47193b700001fd,12 Days,119,Trip to Berlin
https://www.triphobo.com/tripplans/europe-itinerary-from-chennai-565071f28527a5a8590000c7,10 Days,119,"Trip to London, Hamburg, Amsterdam, Copenhagen"
https://www.triphobo.com/tripplans/europe-trip-from-new-york-city-55f59919904719606700014a,17 Days,118,"Trip to Paris, Berlin, London, Amsterdam, Oslo"
https://www.triphobo.com/tripplans/amsterdam/itinerary-from-zurich-56b600ba7647198d340002a1,3 Days,118,Trip to Amsterdam
https://www.triphobo.com/tripplans/zagreb-berlin-amsterdam-trip-from-amsterdam-55752c7bfac2e58d05000096,12 Days,117,"Trip to Berlin, Amsterdam, Zagreb"
https://www.triphobo.com/tripplans/amsterdam-trip-plan-54a85674fbc2e5186d0007cc,2 Days,116,2 Day Suggested Itinerary To Amsterdam
https://www.triphobo.com/tripplans/berlin-amsterdam-paris-trip-from-barcelona-556ad3ccfac2e55d42000011,11 Days,116,"Trip to Paris, Berlin, Amsterdam"
https://www.triphobo.com/tripplans/europe-itinerary-from-detroit-56be405cc8ed6e546c000768,15 Days,116,"Trip to Paris, London, Brussels, Amsterdam, Prague"
https://www.triphobo.com/tripplans/france-italy-netherlands-trip-plan-55f49b05ed796f0a060007ea,15 Days,115,"Trip to Paris, Amsterdam, Amalfi, Aix-en-provence, Arles"
https://www.triphobo.com/tripplans/europe-itinerary-from-orlando-564ca8328a46cbd2650007d9,18 Days,115,"Trip to Vienna, Zurich, Amsterdam, Prague, Reykjavik"
https://www.triphobo.com/tripplans/amsterdam-brussels-trip-from-london-55300d90e705451d780001c4,4 Days,114,"Trip to Brussels, Amsterdam"
https://www.triphobo.com/tripplans/berlin-amsterdam-las-vegas-trip-from-las-vegas-5549c9e0fac2e5d51600003b,5 Days,113,"Trip to Berlin, Las Vegas, Amsterdam"
https://www.triphobo.com/tripplans/europe-itinerary-from-atlanta-5682efdc85e482323800027e,12 Days,113,"Trip to Paris, Berlin, London, Barcelona, Amsterdam, Prague"
https://www.triphobo.com/tripplans/europe-itinerary-from-new-york-city-563228208527a5a417000d95,16 Days,112,"Trip to Berlin, Amsterdam, Prague, Oslo, Reykjavik, Copenhagen"
https://www.triphobo.com/tripplans/amsterdam-berlin-itinerary-from-shrewsbury-5689b23e9bd33eea1700005b,9 Days,112,"Trip to Berlin, Amsterdam"
https://www.triphobo.com/tripplans/europe-itinerary-from-melbourne-56933f23477e6e4406000025,25 Days,112,"Trip to Barcelona, Madrid, Amsterdam, Budapest, Santorini, Mykonos, Ibiza, Amalfi"
https://www.triphobo.com/tripplans/porto-amsterdam-trip-from-london-55a18867fbc2e5783f0001c1,9 Days,111,"Trip to Porto, Amsterdam"
https://www.triphobo.com/tripplans/amsterdam-ankara-moscow-trip-from-new-york-city-55b7a4a41aa23c5d0a000bd5,5 Days,111,"Trip to Moscow, Amsterdam, Ankara"
https://www.triphobo.com/tripplans/amsterdam/itinerary-from-amsterdam-575487a94e8231fa5e000889,3 Days,111,3 Day Trip to Amsterdam
https://www.triphobo.com/tripplans/barcelona-paris-amsterdam-trip-from-bangalore-55e7b0e6a6e4d02a670007fd,13 Days,110,"Trip to Paris, Barcelona, Amsterdam"
https://www.triphobo.com/tripplans/amsterdam-trip-plan-5521b28c0c1d0a6b400004af,7 Days,109,Trip to Amsterdam
https://www.triphobo.com/tripplans/europe-itinerary-from-new-york-city-562cf9603216f5253d00071c,10 Days,109,"Trip to Paris, Brussels, Amsterdam, Copenhagen"
https://www.triphobo.com/tripplans/paris-itinerary-535972c3e705452376000002,1 Day,108,Trip to Paris
https://www.triphobo.com/tripplans/london-paris-amsterdam-trip-from-delhi-557fb224fac2e5f05d000c3f,10 Days,108,"Trip to Paris, London, Amsterdam"
https://www.triphobo.com/tripplans/barcelona-amsterdam-london-trip-from-paris-55a0baf7de2a9e8d1e0001cf,11 Days,108,"Trip to London, Barcelona, Amsterdam"
https://www.triphobo.com/tripplans/amsterdam-trip-plan-55c175b1f3a73dcf4b00057d,9 Days,107,Trip to Amsterdam
https://www.triphobo.com/tripplans/amsterdam-benidorm-trip-from-norwich-55e4b8cf900670e80b000004,10 Days,107,"Trip to Amsterdam, Benidorm"
https://www.triphobo.com/tripplans/amsterdam/itinerary-from-utrecht-568d02418546cb2206000080,2 Days,107,Weekends In  Amsterdam
https://www.triphobo.com/tripplans/amsterdam/itinerary-from-brussels-56b05a00b869286b10000025,1 Day,107,Trip to Amsterdam
https://www.triphobo.com/tripplans/amsterdam-paris-london-itinerary-from-singapore-56b86b458427a51045000607,8 Days,107,"Trip to Paris, London, Amsterdam"
https://www.triphobo.com/tripplans/amsterdam-itinerary-5452273a0c1d0a1a6e00052b,1 Day,106,Trip to Amsterdam
https://www.triphobo.com/tripplans/paris-amsterdam-itinerary-from-mumbai-567731e68427a54923000638,8 Days,106,"Trip to Paris, Amsterdam"
https://www.triphobo.com/tripplans/europe-itinerary-from-new-york-city-568d77c969ab71305000024f,10 Days,106,"Trip to Paris, London, Dublin, Amsterdam, Cardiff"
https://www.triphobo.com/tripplans/amsterdam-itinerary-5378b930e70545a765000003,1 Day,105,Trip to Amsterdam
https://www.triphobo.com/tripplans/amsterdam-trip-from-albany-558d60b4fbc2e57d45000752,9 Days,105,Trip to Amsterdam
https://www.triphobo.com/tripplans/europe-itinerary-from-milan-5684fa2da6d46ded7a000e4f,9 Days,105,"Trip to Berlin, Brussels, Zurich, Geneva, Amsterdam, Prague, Budapest, Engelberg, Interlaken"
https://www.triphobo.com/tripplans/amsterdam-paris-nice-itinerary-from-mumbai-5696553d9bd33e0a08000225,6 Days,105,"Trip to Paris, Nice, Amsterdam"
https://www.triphobo.com/tripplans/europe-itinerary-from-istanbul-56a54b11ba6928e00f0003e0,11 Days,105,"Trip to Stockholm, Amsterdam, Reykjavik, Bremen"
https://www.triphobo.com/tripplans/amsterdam-itinerary-537227bfe70545c66c000008,1 Day,104,Trip to Amsterdam
https://www.triphobo.com/tripplans/europe-itinerary-from-new-york-city-56b910be8f4719c927000062,14 Days,104,"Trip to Barcelona, Amsterdam, Prague, Mykonos"
https://www.triphobo.com/tripplans/amsterdam-trip-from-sofia-54fbf1e5fbc2e54676000136,5 Days,103,Trip to Amsterdam
https://www.triphobo.com/tripplans/europe-north-america-trip-from-san-francisco-5522261bfbc2e5831d000c37,10 Days,103,"Trip to San Francisco, Munich, Barcelona, Amsterdam, Ibiza"
https://www.triphobo.com/tripplans/amsterdam-trip-plan-55dc719aa6e4d06f08000c27,3 Days,103,Trip to Amsterdam
https://www.triphobo.com/tripplans/france-netherlands-united-kingdom-itinerary-564b3f569bd33eda0e0000f7,14 Days,103,"Trip to Paris, London, Edinburgh, Amsterdam"
https://www.triphobo.com/tripplans/amsterdam-itinerary-545229fde70545b707000002,1 Day,102,The Best of Amsterdam in One Day
https://www.triphobo.com/tripplans/berlin-amsterdam-trip-from-las-vegas-5549cb98f9c2e5d9180006eb,5 Days,102,"Trip to Berlin, Amsterdam"
https://www.triphobo.com/tripplans/europe-trip-from-kuala-lumpur-555f3f5cfbc2e5c644000771,10 Days,102,"Trip to Vienna, London, Amsterdam, Prague"
https://www.triphobo.com/tripplans/jakarta-bali-amsterdam-trip-from-amsterdam-55bf4c3a531f7110050006af,17 Days,102,"Trip to Amsterdam, Jakarta, Bali"
https://www.triphobo.com/tripplans/netherlands-italy-france-trip-from-minneapolis-55f048ad8031b9521000014e,13 Days,102,"Trip to Paris, Rome, Florence, Amsterdam, La Spezia"
https://www.triphobo.com/tripplans/madrid-amsterdam-vevey-trip-from-hyderabad-55f2af6d9f9a4cc40500008f,6 Days,102,"Trip to Madrid, Amsterdam, Vevey"
https://www.triphobo.com/tripplans/france-spain-netherlands-itinerary-from-brussels-56b645748e4719f30d00075c,9 Days,102,"Trip to Paris, Barcelona, Madrid, Amsterdam"
https://www.triphobo.com/tripplans/europe-itinerary-from-des-moines-56b68a438527a52b06000ba9,31 Days,102,"Trip to Paris, London, Amsterdam, Prague"
https://www.triphobo.com/tripplans/amsterdam-itinerary-53a5be6ae70545b356000005,1 Day,101,Trip to Amsterdam
https://www.triphobo.com/tripplans/amsterdam-antwerp-trip-from-bremen-555a64f5f9c2e53c08000478,2 Days,101,"Trip to Antwerp, Amsterdam"
https://www.triphobo.com/tripplans/amsterdam-beaune-lugano-itinerary-from-london-56af7fba914719ba31000b2d,7 Days,101,"Trip to Amsterdam, Lugano, Beaune"
https://www.triphobo.com/tripplans/amsterdam-paris-trip-from-buenos-aires-55df2bd400fc94525b001195,10 Days,100,Viaje Sugerido a Amsterdam y Paris 
https://www.triphobo.com/tripplans/limerick-dublin-amsterdam-itinerary-from-dallas-563bbd0e8427a50f66000638,9 Days,100,"Trip to Dublin, Limerick, Amsterdam"
https://www.triphobo.com/tripplans/netherlands-spain-itinerary-from-new-york-city-567536bd8527a5717e00042b,10 Days,100,"Trip to Barcelona, Madrid, Seville, Amsterdam, Ibiza"
https://www.triphobo.com/tripplans/paris/itinerary-56774d6b8427a5401f00040c,12 Days,100,Trip to Paris
https://www.triphobo.com/tripplans/amsterdam-paris-zurich-trip-from-muscat-55883b04fbc2e5e2510006cd,8 Days,99,"Trip to Paris, Zurich, Amsterdam"
