days,url,views,name
21 Days,https://www.triphobo.com/tripplans/europe-itinerary-from-sao-paulo-562ea7610e3307dd14000a74,364,"Trip to Paris, Rome, Vienna, London, Munich, Barcelona, Madrid, Lisbon, Frankfurt, St Moritz"
11 Days,https://www.triphobo.com/tripplans/europe-trip-from-mumbai-55c0d9e9f3a73d113d00060e,361,"Trip to Rome, London, Brussels, Zurich, Barcelona, Madrid, Lausanne, Basel, Malaga, Santiago De Compostela"
4 Days,https://www.triphobo.com/tripplans/spain-trip-from-ibiza-nueva-54fef5c0fbc2e57b7c000246,359,"Trip to Barcelona, Valencia, Madrid, Ibiza"
15 Days,https://www.triphobo.com/tripplans/europe-asia-trip-from-mumbai-558ab83ffbc2e50a4d00046c,356,"Trip to Paris, Mumbai, Rome, Vienna, London, Zurich, Madrid"
6 Days,https://www.triphobo.com/tripplans/madrid-valencia-barcelona-trip-plan-5592be57f9c2e5b85500045c,356,"Trip to Barcelona, Valencia, Madrid"
31 Days,https://www.triphobo.com/tripplans/europe-itinerary-from-new-york-city-5691ec3fa6d46d7f3c0000f5,354,"Trip to Paris, Berlin, Rome, Venice, London, Florence, Athens, Barcelona, Madrid, Amsterdam"
8 Days,https://www.triphobo.com/tripplans/spain-trip-from-florence-55dec01d6446cb0a33000ffb,349,"Trip to Barcelona, Madrid, Seville, Malaga"
29 Days,https://www.triphobo.com/tripplans/europe-itinerary-from-chicago-562da3c17dfc946106000017,349,"Trip to Paris, Venice, London, Madrid, Amsterdam, Santorini"
20 Days,https://www.triphobo.com/tripplans/europe-itinerary-from-buenos-aires-56ba52a58427a58778000aff,349,"Trip to Paris, Rome, Venice, London, Florence, Barcelona, Madrid"
25 Days,https://www.triphobo.com/tripplans/europe-itinerary-from-ljubljana-5616f0c386ccbe16450002a8,348,"Trip to Paris, Rome, Venice, Florence, Nice, Barcelona, Madrid, Seville, Lausanne, Interlaken"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-549b7d6a6162636465666768,345,"Trip to Barcelona, Madrid, Ibiza"
12 Days,https://www.triphobo.com/tripplans/europe-trip-from-larnaca-5577f414fbc2e535400001c2,343,"Trip to London, Athens, Madrid, Nicosia"
16 Days,https://www.triphobo.com/tripplans/spain-itinerary-from-lahore-562dfbed9bd33e3e03000166,343,"Trip to Barcelona, Madrid, Ibiza, Palma De Mallorca, Toledo"
15 Days,https://www.triphobo.com/tripplans/madrid-santiago-de-compostela-trip-from-atlanta-55b81887531f71f10c0008ee,341,"Trip to Madrid, Santiago De Compostela"
3 Days,https://www.triphobo.com/tripplans/madrid-trip-from-denver-5555fedefbc2e5bf10000402,340,Trip to Madrid
11 Days,https://www.triphobo.com/tripplans/europe-trip-from-edinburgh-558a77dffbc2e5034d000057,340,"Trip to Rome, Edinburgh, Milan, Athens, Barcelona, Madrid, Oslo, Thessaloniki, Copenhagen"
29 Days,https://www.triphobo.com/tripplans/spain-itinerary-from-los-angeles-568c5fc585e4828f180000f6,340,"Trip to Barcelona, Madrid, Seville, San Sebastian, Murcia, Minorca, Ibiza, Calvia, Malaga, Santiago De Compostela"
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-529e8fe16162636465666768,336,"Trip to Barcelona, Madrid"
11 Days,https://www.triphobo.com/tripplans/portugal-spain-trip-from-mumbai-5550eb5ff9c2e52734000446,336,"Trip to Barcelona, Madrid, Seville, Lisbon"
15 Days,https://www.triphobo.com/tripplans/portugal-spain-morocco-itinerary-from-mumbai-5629260f3216f522750004d3,332,"Trip to Casablanca, Barcelona, Granada, Madrid, Seville, Lisbon, Marrakesh, Ibiza"
23 Days,https://www.triphobo.com/tripplans/europe-itinerary-from-barcelona-562f30e45d31b9486d0003e0,332,"Trip to Rome, Salzburg, Munich, Pisa, Madrid, Seville, Prague, Budapest, Interlaken, Girona"
12 Days,https://www.triphobo.com/tripplans/madrid-casablanca-seville-trip-from-barcelona-55f54741b53872010c00006a,327,"Trip to Casablanca, Madrid, Seville"
17 Days,https://www.triphobo.com/tripplans/europe-trip-from-rome-55f5c6a19047194d670002d5,326,"Trip to Paris, Barcelona, Madrid, Amsterdam, Copenhagen"
27 Days,https://www.triphobo.com/tripplans/europe-itinerary-from-melbourne-56ac89318427a55912001525,323,"Trip to Paris, Berlin, London, Milan, Barcelona, Madrid, Prague, San Sebastian, Bordeaux"
19 Days,https://www.triphobo.com/tripplans/portugal-spain-trip-from-mumbai-55db19c5cd2e074356000123,322,"Trip to Porto, Barcelona, Madrid, Lisbon"
16 Days,https://www.triphobo.com/tripplans/europe-trip-from-shanghai-5574c4f5f9c2e5f741000a0f,320,"Trip to Paris, London, Barcelona, Madrid, Prague, Lisbon"
21 Days,https://www.triphobo.com/tripplans/spain-itinerary-from-raleigh-5627eb915d31b98375000007,318,"Trip to Barcelona, Valencia, Madrid, Pamplona, Minorca, Segovia"
21 Days,https://www.triphobo.com/tripplans/europe-itinerary-from-spring-564d255a8527a50f08000449,318,"Trip to Paris, Munich, Brussels, Madrid, Amsterdam, Lisbon, Marseille"
9 Days,https://www.triphobo.com/tripplans/spain-itinerary-from-mumbai-56ed990b8527a5a31f00090b,318,"Trip to Barcelona, Madrid, Seville, Ibiza"
31 Days,https://www.triphobo.com/tripplans/spain-italy-united-states-itinerary-5656005e8427a5280e000702,315,"Trip to Rome, Venice, Milan, Barcelona, Madrid, Seville, Pamplona, Segovia, Kyle"
4 Days,https://www.triphobo.com/tripplans/madrid-trip-from-granada-550e6a26e705452779000112,314,Madrid - Barcelona
6 Days,https://www.triphobo.com/tripplans/barcelona-valencia-madrid-trip-from-madrid-55937ba9fac2e55c52000b22,314,"Trip to Barcelona, Valencia, Madrid"
15 Days,https://www.triphobo.com/tripplans/spain-trip-from-delhi-559476cbf9c2e5f214000913,308,"Trip to Barcelona, Madrid, Seville, Pamplona"
14 Days,https://www.triphobo.com/tripplans/portugal-spain-itinerary-from-mumbai-5629d61d3216f5ea5d00039f,308,"Trip to Porto, Barcelona, Valencia, Madrid, Seville, Lisbon, Ibiza, Faro"
15 Days,https://www.triphobo.com/tripplans/spain-trip-from-istanbul-554e3dedf9c2e5c128000444,307,"Trip to Barcelona, Granada, Madrid, Seville"
15 Days,https://www.triphobo.com/tripplans/spain-portugal-trip-from-ottawa-55551e8cf9c2e5c17d00087b,307,"Trip to Madrid, Seville, Lisbon, Sintra, Albufeira"
20 Days,https://www.triphobo.com/tripplans/spain-itinerary-from-omaha-5609ab0f8427a59003000ebc,307,"Trip to Barcelona, Madrid, Minorca, Lanzarote, Toledo"
28 Days,https://www.triphobo.com/tripplans/europe-itinerary-from-bogota-5622d7f0bb6928fe4a000699,304,"Trip to Paris, Rome, Venice, London, Florence, Munich, Barcelona, Madrid, Amsterdam, Frankfurt"
13 Days,https://www.triphobo.com/tripplans/spain-portugal-trip-from-mumbai-55d2d8dca6e4d0293300044c,301,"Trip to Barcelona, Valencia, Madrid, Seville, Lisbon, Ibiza"
15 Days,https://www.triphobo.com/tripplans/spain-itinerary-from-ahmedabad-56af78fa8e47194a0c0008be,300,"Trip to Barcelona, Valencia, Madrid, Seville, Ibiza, Malaga"
20 Days,https://www.triphobo.com/tripplans/europe-itinerary-from-chicago-569ede3785e4826f4b000145,299,"Trip to Paris, Rome, Venice, London, Brussels, Zurich, Geneva, Barcelona, Madrid, Amsterdam"
9 Days,https://www.triphobo.com/tripplans/spain-trip-from-new-york-city-55d94e94a6e4d0390800002f,298,"Trip to Barcelona, Granada, Madrid, Seville"
12 Days,https://www.triphobo.com/tripplans/europe-trip-from-tartu-55ed84a3c4796f946700055a,298,"Trip to Paris, Berlin, Athens, Madrid, Prague, Oslo, Riga, Warsaw"
2 Days,https://www.triphobo.com/tripplans/madrid-itinerary-52dffe1de70545163a000000,297,Trip to Madrid
3 Days,https://www.triphobo.com/tripplans/madrid-itinerary-53435d61e70545a305000000,296,Trip to Madrid
27 Days,https://www.triphobo.com/tripplans/europe-asia-itinerary-from-robina-563c94a69bd33e5b7300058d,296,"Trip to Paris, Rome, Venice, London, Athens, Istanbul, Madrid"
9 Days,https://www.triphobo.com/tripplans/spain-trip-from-mumbai-559613e7fac2e5b24500008a,294,"Trip to Madrid, Seville, Murcia, Lanzarote, Ibiza, Palma De Mallorca, Calvia, Marbella, Girona"
48 Days,https://www.triphobo.com/tripplans/europe-itinerary-from-brisbane-564d803085e4822e710006a7,294,"Trip to Paris, Rome, London, Edinburgh, Dublin, Madrid, Amsterdam, Copenhagen, Santorini, Hvar"
14 Days,https://www.triphobo.com/tripplans/spain-trip-from-barcelona-5573ab7bfbc2e52d64000e8d,293,"Trip to Barcelona, Madrid, Seville, Palma De Mallorca"
15 Days,https://www.triphobo.com/tripplans/spain-portugal-greece-itinerary-from-beirut-567ae1788a46cb1e2a000ae8,292,"Trip to Athens, Porto, Barcelona, Granada, Madrid, Seville, Lisbon, Cordoba, Malaga"
17 Days,https://www.triphobo.com/tripplans/netherlands-france-spain-trip-from-london-55c44600521f71600a0003a1,291,"Trip to Paris, Nice, Madrid, Amsterdam, Ibiza"
13 Days,https://www.triphobo.com/tripplans/spain-italy-france-itinerary-from-san-juan-55fc2398db69288072001029,290,"Trip to Rome, Nice, Naples, Barcelona, Madrid, Palma De Mallorca, Livorno"
8 Days,https://www.triphobo.com/tripplans/porto-madrid-pamplona-trip-from-lisbon-55a6812a4715a7d805000163,289,"Trip to Porto, Madrid, Pamplona"
27 Days,https://www.triphobo.com/tripplans/europe-itinerary-from-anaheim-563d509f5d31b9ef080004bb,289,"Trip to Paris, Venice, London, Milan, Barcelona, Madrid, Lisbon"
26 Days,https://www.triphobo.com/tripplans/europe-itinerary-from-berlin-56b0e4e3bc69280d1e00025e,287,"Trip to Rome, Athens, Madrid, Amsterdam, Santorini, Amalfi, Stavanger"
10 Days,https://www.triphobo.com/tripplans/europe-trip-from-chennai-5567fa36f9c2e57355000e81,286,"Trip to Paris, Berlin, Rome, Brussels, Madrid"
10 Days,https://www.triphobo.com/tripplans/europe-trip-from-miami-5596f599f9c2e59b13000845,285,"Trip to Paris, London, Brussels, Madrid, Amsterdam, Dusseldorf"
6 Days,https://www.triphobo.com/tripplans/spain-trip-from-mumbai-5594db9af9c2e50515000cf3,280,"Trip to Barcelona, Madrid, Ibiza, Santiago De Compostela"
12 Days,https://www.triphobo.com/tripplans/spain-trip-from-mumbai-55a4c511de2a9e7840000034,280,"Trip to Barcelona, Granada, Valencia, Madrid, Seville"
9 Days,https://www.triphobo.com/tripplans/spain-morocco-trip-from-san-francisco-5508ab6efbc2e57360000833,278,"Trip to Barcelona, Madrid, Marrakesh, Ibiza"
20 Days,https://www.triphobo.com/tripplans/europe-itinerary-from-burlington-560c351c8427a57b490005c9,278,"Trip to Paris, Rome, Venice, Salzburg, Verona, Athens, Naples, Barcelona, Madrid, Amsterdam"
19 Days,https://www.triphobo.com/tripplans/europe-itinerary-from-mumbai-569ef09ca6d46db00e000813,276,"Trip to Paris, Rome, Venice, London, Florence, Zurich, Barcelona, Madrid, Amsterdam, Frankfurt"
14 Days,https://www.triphobo.com/tripplans/europe-trip-from-hyderabad-55c448841aa23c7714000373,275,"Trip to Paris, London, Nice, Madrid, Amsterdam, Ibiza"
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-530820a96162636465666768,274,"Trip to Barcelona, Madrid"
19 Days,https://www.triphobo.com/tripplans/spain-italy-itinerary-from-guayaquil-55f98ee1ec796fd03800083a,274,"Trip to Rome, Venice, Verona, Pisa, Barcelona, Madrid, Bologna"
12 Days,https://www.triphobo.com/tripplans/spain-argentina-portugal-itinerary-568cf35969ab71364000002a,272,"Trip to Porto, Barcelona, Granada, Valencia, Madrid, Seville, Lisbon, Cordoba, Ibiza"
26 Days,https://www.triphobo.com/tripplans/spain-itinerary-from-barcelona-5610b5638427a50849000080,271,"Trip to Bilbao, Valencia, Madrid, Seville, San Sebastian, Palma De Mallorca, Salamanca"
17 Days,https://www.triphobo.com/tripplans/europe-itinerary-from-san-francisco-567e282585e482f8060002be,270,"Trip to Brussels, Athens, Madrid, Stockholm, Prague"
2 Days,https://www.triphobo.com/tripplans/madrid-itinerary-535db9bee705451d5600000f,268,Trip to Madrid
15 Days,https://www.triphobo.com/tripplans/madrid-avignon-trip-from-toronto-55bfd968f3a73da81e000999,268,"Trip to Madrid, Avignon"
29 Days,https://www.triphobo.com/tripplans/europe-itinerary-from-leicester-56ba187c914719de0300041f,268,"Trip to Paris, Berlin, Rome, Vienna, Florence, Nice, Bruges, Barcelona, Madrid, Prague"
14 Days,https://www.triphobo.com/tripplans/europe-itinerary-from-baton-rouge-5672215c8a46cb5156000d14,265,"Trip to Paris, Venice, Athens, Barcelona, Valencia, Madrid, Amsterdam, Alicante"
23 Days,https://www.triphobo.com/tripplans/athens/itinerary-from-phoenix-56c7bc928e47193b1e000d43,265,Trip to Athens
9 Days,https://www.triphobo.com/tripplans/madrid-malaga-seville-trip-from-barcelona-551adbf6f9c2e5cc34000045,264,"Trip to Madrid, Seville, Malaga"
2 Days,https://www.triphobo.com/tripplans/madrid-itinerary-52dffe03e70545a73c000000,262,Trip to Madrid
19 Days,https://www.triphobo.com/tripplans/europe-itinerary-from-delhi-5648c4018a46cb2e67000008,262,"Trip to Paris, Berlin, London, Zurich, Barcelona, Madrid, Seville, Frankfurt"
21 Days,https://www.triphobo.com/tripplans/europe-itinerary-from-san-francisco-56ab2102904719eb1c000402,262,"Trip to Rome, London, Brussels, Dublin, Madrid, Amsterdam, Prague, Frankfurt, Zell Am See, Interlaken"
11 Days,https://www.triphobo.com/tripplans/spain-trip-from-mumbai-559611f8f9c2e56b62000045,261,"Trip to Barcelona, Bilbao, Madrid, Ibiza, Marbella"
30 Days,https://www.triphobo.com/tripplans/europe-itinerary-from-jakarta-5692d7da9bd33ea81700006d,261,"Trip to Paris, Rome, Venice, London, Barcelona, Madrid, Amsterdam, Reykjavik"
18 Days,https://www.triphobo.com/tripplans/spain-greece-itinerary-from-san-ramon-56b11d238e4719192c00039f,261,"Trip to Athens, Barcelona, Madrid, Santorini, Mykonos"
11 Days,https://www.triphobo.com/tripplans/lisbon-seville-cordoba-trip-plan-5545c446fac2e572370001bf,258,"Trip to Seville, Lisbon, Cordoba"
8 Days,https://www.triphobo.com/tripplans/madrid-barcelona-delhi-trip-from-delhi-554304c5fbc2e59e3c000446,257,"Trip to Delhi, Barcelona, Madrid"
30 Days,https://www.triphobo.com/tripplans/europe-itinerary-from-lisbon-5696f2f969ab71b75c000789,254,"Trip to Berlin, Barcelona, Amsterdam, Prague"
18 Days,https://www.triphobo.com/tripplans/europe-itinerary-from-berlin-56abd96ec8ed6e901f000030,251,"Trip to Berlin, Vienna, Munich, Brussels, Barcelona, Madrid, Amsterdam, Prague, Budapest"
21 Days,https://www.triphobo.com/tripplans/spain-morocco-itinerary-from-newark-56b259d6dd853a364f0007d9,251,"Trip to Casablanca, Barcelona, Madrid, Seville, Marrakesh, Ibiza"
18 Days,https://www.triphobo.com/tripplans/europe-itinerary-from-zurich-56a9cb67bc69286031000950,249,"Trip to Paris, Rome, Venice, Vienna, Brussels, Barcelona, Madrid, Frankfurt"
20 Days,https://www.triphobo.com/tripplans/europe-itinerary-from-brisbane-56bab886c8ed6ef8620005cd,247,"Trip to Paris, Rome, Venice, Florence, Athens, Barcelona, Madrid, Seville"
59 Days,https://www.triphobo.com/tripplans/europe-itinerary-from-atlanta-56c8ad198527a500500006c7,247,"Trip to Paris, Brussels, Barcelona, Madrid, Amsterdam, Lisbon, Marseille"
12 Days,https://www.triphobo.com/tripplans/barcelona-trip-plan-55b81ea019a23c2f09000ada,244,Trip to Barcelona
10 Days,https://www.triphobo.com/tripplans/seville-barcelona-madrid-trip-from-raleigh-55edaefe8f2e07d50e00019d,244,"Trip to Barcelona, Madrid, Seville"
12 Days,https://www.triphobo.com/tripplans/europe-trip-from-miami-55957ef2f9c2e58d4e0006f5,243,"Trip to Paris, London, Madrid, Amsterdam, Cologne, Dusseldorf"
17 Days,https://www.triphobo.com/tripplans/madrid-vienna-toronto-trip-from-toronto-55a5206cfac2e5e53400001f,242,"Trip to Vienna, Madrid, Toronto"
12 Days,https://www.triphobo.com/tripplans/europe-trip-from-stavanger-55f0ad5400fc9484760004d6,241,"Trip to Paris, Rome, Madrid, Frankfurt, Stavanger"
20 Days,https://www.triphobo.com/tripplans/europe-itinerary-from-madrid-567879388527a5594e00007a,240,"Trip to Paris, Berlin, Rome, Venice, Brussels, Athens, Barcelona, Madrid, Amsterdam, Aix-en-provence"
9 Days,https://www.triphobo.com/tripplans/spain-portugal-india-trip-plan-55910d55f9c2e53e19000035,239,"Trip to Mumbai, Barcelona, Madrid, Seville, Lisbon"
12 Days,https://www.triphobo.com/tripplans/europe-trip-from-bangalore-55f3ae83904719390500035a,236,"Trip to Paris, Rome, Vienna, London, Munich, Brussels, Zurich, Madrid, Amsterdam, Frankfurt"
10 Days,https://www.triphobo.com/tripplans/spain-france-italy-itinerary-from-mumbai-563721da9bd33e5177000120,236,"Trip to Paris, Rome, Venice, Florence, Nice, Naples, Barcelona, Valencia, Madrid, Siena"
18 Days,https://www.triphobo.com/tripplans/portugal-spain-itinerary-from-delhi-56b0a7a6b96928956c0007a3,233,"Trip to Barcelona, Granada, Valencia, Madrid, Seville, Lisbon"
7 Days,https://www.triphobo.com/tripplans/madrid-larnaca-trip-from-marrakesh-55cba85bf3a73d9a0500013f,232,"Trip to Madrid, Larnaca"
14 Days,https://www.triphobo.com/tripplans/portugal-spain-itinerary-from-mumbai-56ac54fe5acb70835200048f,232,"Trip to Porto, Barcelona, Valencia, Madrid, Seville, Lisbon, Ibiza, Faro"
9 Days,https://www.triphobo.com/tripplans/europe-north-america-trip-from-tampa-557cbff4fbc2e514430008da,231,"Trip to Paris, Tampa, London, Verona"
12 Days,https://www.triphobo.com/tripplans/spain-itinerary-from-delhi-565457f0a6d46dd824000243,231,"Trip to Barcelona, Madrid, Seville, San Sebastian, Ibiza, Salamanca, Toledo, Malaga, Santiago De Compostela, Marbella"
17 Days,https://www.triphobo.com/tripplans/asia-europe-itinerary-from-mumbai-56ba4a21764719bf6a000fbc,230,"Trip to Paris, Rome, Venice, London, Istanbul, Zurich, Madrid, Amsterdam, Frankfurt"
16 Days,https://www.triphobo.com/tripplans/europe-trip-from-istanbul-559dfd74a746cb736d00011b,229,"Trip to Paris, Venice, Athens, Barcelona, Madrid, Warsaw, Carcassonne"
15 Days,https://www.triphobo.com/tripplans/europe-trip-from-detroit-555b8537fac2e51377000394,227,"Trip to Paris, Rome, Dublin, Madrid, Amsterdam"
9 Days,https://www.triphobo.com/tripplans/madrid-valencia-trip-from-barcelona-55646f3efbc2e55748000492,226,"Trip to Valencia, Madrid"
12 Days,https://www.triphobo.com/tripplans/spain-morocco-itinerary-from-jersey-city-56b79a02dd853a95120000dc,226,"Trip to Barcelona, Granada, Madrid, Seville, Marrakesh, Ibiza"
20 Days,https://www.triphobo.com/tripplans/europe-trip-from-guatemala-city-55e09d86cd2e07cf69000004,224,"Trip to Paris, Rome, Venice, London, Monaco, Barcelona, Madrid"
5 Days,https://www.triphobo.com/tripplans/madrid-trip-from-zurich-551311b5fbc2e5b3560006dd,223,Trip to Madrid
12 Days,https://www.triphobo.com/tripplans/madrid-barcelona-palermo-trip-from-san-diego-556f3c50f9c2e56840000470,223,"Trip to Barcelona, Madrid, Palermo"
11 Days,https://www.triphobo.com/tripplans/turkey-spain-trip-from-karachi-55cfa76000fc94aa52000044,223,"Trip to Istanbul, Barcelona, Granada, Madrid, Antalya, Cadiz"
30 Days,https://www.triphobo.com/tripplans/europe-itinerary-from-jakarta-569214d759acdc4a0b0000cd,220,"Trip to Paris, Rome, Venice, London, Barcelona, Madrid, Amsterdam, Reykjavik"
6 Days,https://www.triphobo.com/tripplans/madrid-barcelona-trip-plan-5524caafe705457626000304,218,"Trip to Barcelona, Madrid"
15 Days,https://www.triphobo.com/tripplans/europe-trip-from-orlando-55a5988cfbc2e5c14c0002f9,218,"Trip to Paris, Rome, Zurich, Barcelona, Granada, Madrid, Seville, Copenhagen, Lucerne"
9 Days,https://www.triphobo.com/tripplans/spain-itinerary-from-toronto-56c4a30a8f4719413d00077f,217,"Trip to Barcelona, Valencia, Madrid, Seville, Ibiza"
6 Days,https://www.triphobo.com/tripplans/madrid-barcelona-seville-trip-plan-55265e1dfbc2e5c128000123,215,"Trip to Barcelona, Madrid, Seville"
2 Days,https://www.triphobo.com/tripplans/madrid-toulouse-trip-plan-54ea6c40fbc2e5957a000960,214,"Trip to Madrid, Toulouse"
15 Days,https://www.triphobo.com/tripplans/spain-itinerary-from-mumbai-55ffb03076a23cfd0a0000d4,214,"Trip to Barcelona, Madrid, Seville, Ibiza, Salamanca, Toledo, Malaga"
10 Days,https://www.triphobo.com/tripplans/spain-itinerary-563d94c5a6d46dd456000541,214,"Trip to Barcelona, Madrid, Seville, Cadiz, San Sebastian, Ibiza, Salamanca, Toledo, Malaga, Santiago De Compostela"
