url,views,name,days
https://www.triphobo.com/tripplans/united-kingdom-trip-from-mumbai-55e9710c1c97dcf718000081,276,"Trip to London, Edinburgh, Bristol, Southampton, Isle Of Skye",7 Days
https://www.triphobo.com/tripplans/europe-trip-from-ottawa-55be7c5d521f713715000443,275,"Trip to Vienna, Munich, Edinburgh, Dublin, Amsterdam, Prague",19 Days
https://www.triphobo.com/tripplans/edinburgh-itinerary-5444f88ce705453465000137,271,Three Days Iconic Itinerary for Edinburgh,3 Days
https://www.triphobo.com/tripplans/united-kingdom-france-ireland-trip-from-melbourne-558254c7fac2e58c3000073d,271,"Trip to Paris, London, Edinburgh, Cork, Manchester",15 Days
https://www.triphobo.com/tripplans/united-kingdom-italy-spain-trip-from-washington-d-c-55305e24fbc2e5cd7d000d57,267,"Trip to Rome, London, Florence, Verona, Edinburgh, Glasgow, Barcelona, Madrid, Cordoba",8 Days
https://www.triphobo.com/tripplans/europe-trip-from-london-55c1006d531f712240000140,267,"Trip to Paris, London, Edinburgh, Dublin, Amsterdam",11 Days
https://www.triphobo.com/tripplans/europe-itinerary-from-bangkok-565569c78427a57c0b000080,267,"Trip to Paris, London, Edinburgh, Bruges, Amsterdam",19 Days
https://www.triphobo.com/tripplans/london-edinburgh-dundee-trip-from-mumbai-55d03d26a5e4d0f11f000072,264,"Trip to London, Edinburgh, Dundee",10 Days
https://www.triphobo.com/tripplans/united-kingdom-france-united-states-trip-from-charlotte-55c3acf6f3a73d08150000f8,262,"Trip to Paris, London, Edinburgh, Glasgow, Bath, Charlotte, Cardiff",10 Days
https://www.triphobo.com/tripplans/europe-trip-from-sydney-55ecf84a1d19a7d60500001a,260,"Trip to Paris, Berlin, Rome, London, Edinburgh",14 Days
https://www.triphobo.com/tripplans/europe-itinerary-from-richmond-5678225f85e4825b060001c8,259,"Trip to Paris, Rome, London, Edinburgh, Barcelona, Amsterdam",19 Days
https://www.triphobo.com/tripplans/united-kingdom-itinerary-from-london-56423c9ea6d46d8149000131,258,"Trip to Edinburgh, Manchester, Cambridge, Bath, Nottingham, Liverpool, Birmingham, Newcastle Upon Tyne",21 Days
https://www.triphobo.com/tripplans/london-edinburgh-bath-trip-plan-54428bbf6162636465666768,255,"Trip to London, Edinburgh, Bath",4 Days
https://www.triphobo.com/tripplans/united-kingdom-france-trip-from-los-angeles-559326bcfac2e565520006c8,255,"Trip to Paris, London, Edinburgh, Glasgow",13 Days
https://www.triphobo.com/tripplans/europe-itinerary-from-delhi-5614b717bb69280444000dbb,254,"Trip to Paris, London, Edinburgh, Glasgow, Brussels, Zurich, Amsterdam, Lucerne",17 Days
https://www.triphobo.com/tripplans/edinburgh-dublin-trip-from-london-54be2a7be70545df6400001b,250,"Trip to Edinburgh, Dublin",2 Days
https://www.triphobo.com/tripplans/united-kingdom-france-switzerland-trip-from-delhi-55629c58f9c2e57324000c5a,248,"Trip to Paris, London, Edinburgh, Zurich, Geneva",15 Days
https://www.triphobo.com/tripplans/europe-itinerary-from-new-york-city-55ff4ca4ec796ff105000a11,245,"Trip to Paris, Venice, Edinburgh, Dublin, Zurich, Valencia, Amsterdam, Oslo, Reykjavik, Santorini",42 Days
https://www.triphobo.com/tripplans/europe-trip-from-toronto-55861d3bfac2e54104000bd2,243,"Trip to Paris, Venice, London, Edinburgh, Valencia",15 Days
https://www.triphobo.com/tripplans/united-kingdom-ireland-itinerary-from-bangalore-560683208427a50309000b4a,243,"Trip to London, Edinburgh, Glasgow, Cork, Dublin, Limerick, Inverness, Cardiff, Kilkenny, Glendale",11 Days
https://www.triphobo.com/tripplans/london/itinerary-from-cottage-grove-56300e560e3307671f000c01,243,Trip to London,15 Days
https://www.triphobo.com/tripplans/europe-north-america-trip-from-ottawa-55b6fe2d1aa23c200a000394,241,"Trip to Munich, Edinburgh, Dublin, Amsterdam, Prague, Toronto",20 Days
https://www.triphobo.com/tripplans/united-kingdom-itinerary-from-indianapolis-567b91229bd33e0345000ded,240,"Trip to Edinburgh, Glasgow, Inverness, Glendale",12 Days
https://www.triphobo.com/tripplans/london-edinburgh-bath-trip-plan-538bd0806162636465666768,239,"Trip to London, Edinburgh, Bath",3 Days
https://www.triphobo.com/tripplans/ireland-united-kingdom-france-itinerary-from-philadelphia-568f5aa9a6d46d2a1300072b,239,"Trip to Paris, London, Edinburgh, Dublin",32 Days
https://www.triphobo.com/tripplans/london-edinburgh-bath-trip-plan-53437d416162636465666768,237,"Trip to London, Edinburgh, Bath",4 Days
https://www.triphobo.com/tripplans/united-kingdom-france-switzerland-itinerary-from-kolkata-562fec9b3216f5d0540006bc,236,"Trip to Paris, London, Edinburgh, Zurich, Inverness, Interlaken",20 Days
https://www.triphobo.com/tripplans/europe-itinerary-from-melbourne-56b995ddc8ed6ebf63000a41,235,"Trip to Paris, Rome, Venice, London, Florence, Edinburgh, Dublin, Madrid, Bordeaux, Amalfi",29 Days
https://www.triphobo.com/tripplans/europe-trip-from-atlanta-55f2f8b08f47197b050001f9,233,"Trip to Paris, Venice, London, Edinburgh, Dublin",16 Days
https://www.triphobo.com/tripplans/london-edinburgh-bath-trip-plan-53b406fe6162636465666768,231,"Trip to London, Edinburgh, Bath",4 Days
https://www.triphobo.com/tripplans/copenhagen-edinburgh-reykjavik-trip-from-los-angeles-555221fcfac2e5961900057b,230,"Trip to Edinburgh, Reykjavik, Copenhagen",11 Days
https://www.triphobo.com/tripplans/france-belgium-united-kingdom-itinerary-from-kuala-lumpur-56edab7f83fc94f755001be4,223,"Trip to Paris, London, Edinburgh, Brussels",11 Days
https://www.triphobo.com/tripplans/london-manchester-edinburgh-trip-from-muscat-5561513bf9c2e5977600006a,222,"Trip to London, Edinburgh, Manchester",20 Days
https://www.triphobo.com/tripplans/ireland-united-kingdom-france-itinerary-from-chicago-56b7bacc7647191034000289,222,"Trip to Paris, London, Edinburgh, Limerick",17 Days
https://www.triphobo.com/tripplans/united-kingdom-trip-from-saint-louis-559dd0c1a746cbb55d00000e,216,"Trip to Edinburgh, Bath, Sheffield, Scarborough",8 Days
https://www.triphobo.com/tripplans/ireland-united-kingdom-trip-from-los-angeles-55c78295f3a73d7c7e000228,215,"Trip to London, Edinburgh, Glasgow, Dublin",12 Days
https://www.triphobo.com/tripplans/aberdeen-edinburgh-sleat-trip-from-wembley-55e97f0ec4796f5f050007d4,214,"Trip to Edinburgh, Aberdeen, Sleat",3 Days
https://www.triphobo.com/tripplans/united-kingdom-trip-from-brussels-559fe619fbc2e51b73000141,211,"Trip to London, Edinburgh, Glasgow, Manchester",7 Days
https://www.triphobo.com/tripplans/europe-itinerary-from-dallas-56564faa9bd33e6350000de9,208,"Trip to Paris, Rome, Venice, London, Florence, Prague",14 Days
https://www.triphobo.com/tripplans/london-edinburgh-bath-trip-plan-54651c366162636465660def,207,"Trip to London, Edinburgh, Bath",4 Days
https://www.triphobo.com/tripplans/united-kingdom-ireland-itinerary-from-accra-5683afe069ab71f50d0002ab,205,"Trip to London, Edinburgh, Glasgow, Dublin",15 Days
https://www.triphobo.com/tripplans/europe-itinerary-from-kansas-city-561413b83216f5f108000a1a,203,"Trip to Paris, London, Edinburgh, Brussels, Dublin, Zurich, Amsterdam, Cambridge, York, Bath",17 Days
https://www.triphobo.com/tripplans/paris-bruges-edinburgh-itinerary-from-los-angeles-5630332d8427a56461000253,203,"Trip to Paris, Edinburgh, Bruges",14 Days
https://www.triphobo.com/tripplans/europe-itinerary-from-sydney-56130e4a8527a59977000453,201,"Trip to Paris, Berlin, London, Edinburgh, Bern, Reykjavik",27 Days
https://www.triphobo.com/tripplans/united-kingdom-itinerary-from-toronto-56c0f53e764719f56b000008,201,"Trip to Edinburgh, Glasgow, Aberdeen, Inverness",11 Days
https://www.triphobo.com/tripplans/europe-oceania-trip-from-melbourne-55b4c512ef616efb7600029b,200,"Trip to Berlin, Melbourne, Edinburgh, Perugia",14 Days
https://www.triphobo.com/tripplans/united-kingdom-france-italy-itinerary-from-los-angeles-566f7c408527a51c2a0005e7,199,"Trip to Paris, Rome, Venice, London, Florence, Edinburgh",14 Days
https://www.triphobo.com/tripplans/united-kingdom-trip-from-singapore-55f3b943ec796f743b000001,198,"Trip to London, Edinburgh, York, Bath, Birmingham",16 Days
https://www.triphobo.com/tripplans/london-edinburgh-bath-trip-plan-5422e37e616263222a000286,197,"Trip to London, Edinburgh, Bath",3 Days
https://www.triphobo.com/tripplans/europe-itinerary-564e50708a46cb9166000470,195,"Trip to Venice, London, Dubrovnik, Santorini",21 Days
https://www.triphobo.com/tripplans/london-edinburgh-dublin-itinerary-from-melbourne-5679c50e8a46cb8b050002ca,194,"Trip to London, Edinburgh, Dublin",21 Days
https://www.triphobo.com/tripplans/london-edinburgh-trip-plan-541970d66162636465661092,193,"Trip to London, Edinburgh",3 Days
https://www.triphobo.com/tripplans/united-kingdom-ireland-iceland-trip-from-oxford-55c13aa419a23c6153000090,193,"Trip to Edinburgh, Cork, Dublin, Reykjavik, Kilkenny",20 Days
https://www.triphobo.com/tripplans/edinburgh-dublin-london-trip-from-calgary-55907e4cfbc2e50f060002be,192,"Trip to London, Edinburgh, Dublin",20 Days
https://www.triphobo.com/tripplans/edinburgh-glasgow-london-trip-from-delhi-559b9f1afbc2e57f2500009d,192,"Trip to London, Edinburgh, Glasgow",8 Days
https://www.triphobo.com/tripplans/paris-venice-barcelona-trip-from-london-55e24c3bf3a73dce72000260,192,"Trip to Paris, Venice, Barcelona",20 Days
https://www.triphobo.com/tripplans/london-bath-edinburgh-itinerary-from-bangkok-56d999ba82fc94f17c000553,192,"Trip to London, Edinburgh, Bath",14 Days
https://www.triphobo.com/tripplans/france-united-kingdom-itinerary-from-oshawa-563bcdd78527a530510007dd,191,"Trip to Paris, London, Edinburgh, Glasgow",15 Days
https://www.triphobo.com/tripplans/london-glasgow-edinburgh-trip-from-milton-keynes-556355bbfac2e54d4d0006d4,190,"Trip to London, Edinburgh, Glasgow",8 Days
https://www.triphobo.com/tripplans/united-kingdom-ireland-itinerary-from-delhi-562e9bf19bd33e2f4a0002a0,190,"Trip to London, Edinburgh, Cork, Dublin, Limerick, Manchester, Bath, Liverpool, Westport, Kilkenny",17 Days
https://www.triphobo.com/tripplans/london-edinburgh-bath-trip-plan-541b088a6162636465666768,189,"Trip to London, Edinburgh, Bath",4 Days
https://www.triphobo.com/tripplans/europe-trip-from-sydney-55ecf92200fc94b335000271,189,"Trip to Paris, Berlin, Rome, London, Edinburgh",14 Days
https://www.triphobo.com/tripplans/london-edinburgh-dublin-trip-from-new-york-city-552e9f7be70545d15b000206,188,"Trip to London, Edinburgh, Dublin",10 Days
https://www.triphobo.com/tripplans/europe-itinerary-from-melbourne-56b7ee73dd853a1b4c000965,188,"Trip to Paris, London, Edinburgh, Dublin, Santorini",18 Days
https://www.triphobo.com/tripplans/london-edinburgh-boston-trip-from-boston-559bfcbafbc2e5b2250007f9,187,"Trip to London, Edinburgh, Boston",13 Days
https://www.triphobo.com/tripplans/europe-asia-trip-plan-55dcd655cd2e07797a0002b2,187,"Trip to Rome, Venice, Edinburgh, Amsterdam, Dubai",20 Days
https://www.triphobo.com/tripplans/edinburgh-inverness-staffin-itinerary-from-dublin-564844a39bd33e262300011b,187,"Trip to Edinburgh, Inverness, Staffin",7 Days
https://www.triphobo.com/tripplans/edinburgh-trip-plan-550873600c1d0afe41000187,185,Trip to Edinburgh,2 Days
https://www.triphobo.com/tripplans/united-kingdom-itinerary-from-san-francisco-56205db53216f5b55f000c0f,184,"Trip to Edinburgh, Stirling, Inverness, Isle Of Skye",7 Days
https://www.triphobo.com/tripplans/united-kingdom-ireland-india-itinerary-from-san-francisco-5627face5d31b98375000080,184,"Trip to Mumbai, London, Edinburgh, Dublin",23 Days
https://www.triphobo.com/tripplans/europe-itinerary-from-doha-560bd3618427a5574900000c,183,"Trip to Paris, Berlin, London, Edinburgh, Zurich",17 Days
https://www.triphobo.com/tripplans/united-kingdom-itinerary-from-delhi-56500e0785e482875f000073,183,"Trip to London, Edinburgh, Glasgow, Manchester, Bath, Nottingham, Liverpool, Isle Of Skye",12 Days
https://www.triphobo.com/tripplans/edinburgh-trip-plan-550058aff9c2e586300002f7,182,Trip to Edinburgh,4 Days
https://www.triphobo.com/tripplans/edinburgh-trip-from-london-550194f1fbc2e520600002a6,182,Trip to Edinburgh,3 Days
https://www.triphobo.com/tripplans/united-kingdom-trip-from-london-55d027f2a6e4d0eb06000096,182,"Trip to Edinburgh, Glasgow, Manchester, York, Birmingham",12 Days
https://www.triphobo.com/tripplans/london-edinburgh-bath-trip-plan-53ee45db6162636465666768,180,"Trip to London, Edinburgh, Bath",3 Days
https://www.triphobo.com/tripplans/united-kingdom-ireland-trip-from-sofia-55e4907d900670814b000898,180,"Trip to London, Edinburgh, Cork, Belfast",13 Days
https://www.triphobo.com/tripplans/europe-trip-from-hyderabad-55f55c3fcaed6e570b0000b4,178,"Trip to Paris, Berlin, Rome, Venice, London, Edinburgh, Zurich, Madrid, Amsterdam, Prague",18 Days
https://www.triphobo.com/tripplans/united-kingdom-itinerary-from-kolkata-5613db5b8427a5d717000b0c,176,"Trip to London, Leeds, Edinburgh, Manchester, Liverpool, Southampton, Isle Of Skye",10 Days
https://www.triphobo.com/tripplans/europe-itinerary-from-avondale-56906b50a6d46d1629000893,176,"Trip to Paris, Rome, London, Edinburgh, Athens, Dublin, Barcelona, Zermatt, Pompeii",26 Days
https://www.triphobo.com/tripplans/london-edinburgh-bath-trip-plan-52ff349e6162636465666768,175,"Trip to London, Edinburgh, Bath",3 Days
https://www.triphobo.com/tripplans/london-edinburgh-trip-plan-536ba5226162636410a70001,175,"Trip to London, Edinburgh",4 Days
https://www.triphobo.com/tripplans/europe-itinerary-from-newcastle-upon-tyne-56c50c32c8ed6e317c000128,175,"Trip to Moscow, Edinburgh, Brussels, Saint Petersburg, Dublin, Stockholm, Amsterdam, Oslo, Helsinki, Copenhagen",30 Days
https://www.triphobo.com/tripplans/united-kingdom-itinerary-56169fed3216f5f96b0012e0,174,"Trip to Edinburgh, Aberdeen, Portree, Sleat",8 Days
https://www.triphobo.com/tripplans/europe-itinerary-from-delhi-5673db4f8a46cbb41e0000f1,174,"Trip to Paris, Berlin, Rome, London, Florence, Edinburgh, Zurich, Stockholm",14 Days
https://www.triphobo.com/tripplans/europe-itinerary-from-adelaide-56aae8d1bc69285827000990,174,"Trip to Paris, Berlin, Rome, London, Edinburgh, Athens, Pisa, Madrid, Amsterdam",24 Days
https://www.triphobo.com/tripplans/north-america-europe-asia-trip-from-sydney-55854292fbc2e57b6500010e,172,"Trip to Singapore, Rome, New York City, Edinburgh, Santorini",20 Days
https://www.triphobo.com/tripplans/united-kingdom-ireland-itinerary-from-bangor-56c0a9ec2546cb2c06000034,170,"Trip to London, Edinburgh, Glasgow, Galway, Dublin, Waterford, Belfast, Inverness, Killarney",15 Days
https://www.triphobo.com/tripplans/london-edinburgh-trip-plan-54d55ba56162636465666768,169,"Trip to London, Edinburgh",4 Days
https://www.triphobo.com/tripplans/united-kingdom-trip-from-las-vegas-55cebb7e00fc94472e000427,168,"Trip to London, Edinburgh, Manchester, York",14 Days
https://www.triphobo.com/tripplans/united-kingdom-france-italy-itinerary-from-bangalore-562df73c0e33072f3a0003d5,168,"Trip to Paris, Rome, Venice, London, Florence, Edinburgh, Versailles, Cambridge, Oxford, Cardiff",10 Days
https://www.triphobo.com/tripplans/london-edinburgh-bath-trip-plan-5224a7d161626364656674bb,167,"Trip to London, Edinburgh, Bath",3 Days
https://www.triphobo.com/tripplans/london-edinburgh-trip-plan-52ccbd216162636465666768,167,"Trip to London, Edinburgh",3 Days
https://www.triphobo.com/tripplans/edinburgh-itinerary-541b4548e70545276e0003d8,165,Trip to Edinburgh,1 Day
https://www.triphobo.com/tripplans/united-kingdom-france-italy-trip-from-glasgow-5531dc8a0c1d0aa5430009e1,165,"Trip to Paris, Rome, Venice, London, Edinburgh",17 Days
https://www.triphobo.com/tripplans/london-edinburgh-trip-plan-53cf6fb76162636465666768,164,"Trip to London, Edinburgh",3 Days
https://www.triphobo.com/tripplans/london-edinburgh-trip-plan-53e4a8c86162636465666768,164,"Trip to London, Edinburgh",3 Days
https://www.triphobo.com/tripplans/ireland-united-kingdom-france-itinerary-from-delhi-5683e1c9a6d46df579000415,164,"Trip to Paris, London, Edinburgh, Glasgow, Dublin, Limerick, Belfast",15 Days
https://www.triphobo.com/tripplans/asia-europe-trip-from-melbourne-559a6ca4fbc2e5796f0001dd,163,"Trip to London, Munich, Edinburgh, Istanbul, Prague",17 Days
https://www.triphobo.com/tripplans/dublin-glasgow-edinburgh-trip-from-portland-55a43d94fac2e50912000298,163,"Trip to Edinburgh, Glasgow, Dublin",8 Days
https://www.triphobo.com/tripplans/europe-itinerary-from-amery-564f6ed68a46cb5559000880,163,"Trip to Venice, London, Edinburgh, Athens, Dubrovnik, Zagreb, Santorini, Isle Of Skye",21 Days
https://www.triphobo.com/tripplans/united-kingdom-itinerary-from-kolkata-56b5d5a18e4719b70d0003a9,163,"Trip to London, Edinburgh, Manchester, Cambridge, Bath, Oxford, Canterbury, Birmingham, Cardiff, Isle Of Skye",14 Days
https://www.triphobo.com/tripplans/ireland-united-kingdom-trip-from-los-angeles-55c77def531f714f4d000065,162,"Trip to London, Edinburgh, Glasgow, Dublin",10 Days
https://www.triphobo.com/tripplans/edinburgh-london-trip-from-mumbai-55b66d4f1aa23c190900012d,159,"Trip to London, Edinburgh",17 Days
https://www.triphobo.com/tripplans/united-kingdom-france-italy-trip-plan-55da205b00fc94d22e0002e5,159,"Trip to Paris, Rome, Venice, London, Florence, Edinburgh, Milan",16 Days
https://www.triphobo.com/tripplans/london-edinburgh-bath-trip-plan-54dbfbf944750000bc000000,157,"Trip to London, Edinburgh, Bath",4 Days
https://www.triphobo.com/tripplans/europe-itinerary-from-raleigh-56a511368e47191d3c000351,157,"Trip to London, Edinburgh, Brussels, Dublin, Amsterdam, Prague, Copenhagen",10 Days
https://www.triphobo.com/tripplans/london-edinburgh-bath-trip-plan-522533526162636465666768,156,"Trip to London, Edinburgh, Bath",3 Days
https://www.triphobo.com/tripplans/europe-itinerary-from-denver-569cee87a6d46dd9630000a1,156,"Trip to Paris, Berlin, London, Edinburgh, Amsterdam, West Sussex",14 Days
https://www.triphobo.com/tripplans/london-edinburgh-bath-trip-plan-52249aed61626374bb0000c4,155,"Trip to London, Edinburgh, Bath",3 Days
https://www.triphobo.com/tripplans/edinburgh-itinerary-529d9b2de705454016000000,155,Trip to edinburgh,1 Day
https://www.triphobo.com/tripplans/united-kingdom-france-itinerary-from-dubai-563b63c18a46cb9d2c000154,155,"Trip to Paris, London, Edinburgh, Glasgow, Manchester, York",11 Days
https://www.triphobo.com/tripplans/europe-itinerary-from-brisbane-563d76a98527a5162300050a,155,"Trip to Paris, Rome, London, Edinburgh, Dublin",19 Days
https://www.triphobo.com/tripplans/ireland-united-kingdom-itinerary-from-toronto-564f729e8a46cbb157000d18,155,"Trip to London, Edinburgh, Glasgow, Galway, Dublin, Limerick, Manchester, Liverpool, Kilkenny, Killarney",15 Days
